title,chunk_idx,mae,rmse,forecast,model_path
1986 in England,0,1.3855607850211007,2.136330177964128,"[0.314574   0.58280915 0.44855118 0.75605667 0.68581986 0.6121059
 0.75451756]",models/informer_1_1986_in_England.pt
Battle of Ayshal,0,2.8543592180524553,3.4394266078245104,[7.0244336 7.026637  6.405113  6.0336885 6.7993035 7.3269424 6.7732296],models/informer_2_Battle_of_Ayshal.pt
2012 World Mountain Running Championships,0,0.5581023139613015,0.5605257894268642,"[0.49589896 0.5075369  0.6581418  0.5905886  0.5708086  0.5353075
 0.4446945 ]",models/informer_3_2012_World_Mountain_Running_Championships.pt
Anthony Aucher,0,1.352404236793518,1.416996611471257,[1.8700804 1.9121152 1.7707442 1.7026479 1.985273  1.8783017 1.8826044],models/informer_4_Anthony_Aucher.pt
2008 Cotton Bowl Classic,0,6.353861127580915,6.673132723673145,"[11.227422  10.847963  15.296744  14.615135  14.5173235 11.225671
 14.746769 ]",models/informer_5_2008_Cotton_Bowl_Classic.pt
Brian Dear,0,14.649514470781599,17.18685406357597,"[ 8.170239  -2.24381    5.994527   1.4556282  2.5263584  6.7182446
 -1.1677887]",models/informer_6_Brian_Dear.pt
1981 in jazz,0,1.5861609492983137,1.7817712969917616,[1.822258  1.8280526 1.867656  2.089745  1.9536723 1.8282396 2.0126388],models/informer_7_1981_in_jazz.pt
2003 King George VI and Queen Elizabeth Stakes,0,0.6772039053695542,0.9485866612241998,"[ 0.05786271  0.0764097   0.33318567  0.06200231  0.05749    -0.07893472
  0.34234163]",models/informer_8_2003_King_George_VI_and_Queen_Elizabeth_Stakes.pt
England Knights match results,0,0.763793095946312,1.0764611498801642,"[0.23728673 0.32130554 0.3829561  0.3510797  0.3177625  0.36959884
 0.4196666 ]",models/informer_9_England_Knights_match_results.pt
Bare-eared squirrel monkey,0,2.0302798407418385,2.199107586434049,[5.279524  5.4903336 5.853601  5.9564195 5.7632613 5.9187837 5.9034004],models/informer_10_Bare-eared_squirrel_monkey.pt
2009 Australian Swimming Championships,0,0.6126887670585087,0.6540057281918387,"[0.49537215 0.60397005 0.9604391  0.6806023  0.92723966 0.43269718
 0.61281466]",models/informer_11_2009_Australian_Swimming_Championships.pt
Beth Hart discography,0,7.040184565952846,8.476821093858382,[45.696705 42.434475 44.3706   47.16521  50.115955 43.375587 43.03518 ],models/informer_12_Beth_Hart_discography.pt
A Strange Encounter,0,1.0979647636413574,1.4734652561651347,[2.7888315 2.3605134 2.637578  2.6732764 2.595312  2.8039865 2.6365676],models/informer_13_A_Strange_Encounter.pt
Anna-Maria Haas,0,0.4563995429447719,0.47210788736816894,"[0.4391448  0.38301706 0.3111053  0.30296808 0.3597225  0.46801758
 0.4469679 ]",models/informer_14_Anna-Maria_Haas.pt
1896 Ole Miss Rebels football team,0,0.49844073397772654,0.508175990698017,"[0.51237434 0.42132074 0.5985002  0.6446814  0.65530556 0.43055984
 0.44809213]",models/informer_15_1896_Ole_Miss_Rebels_football_team.pt
2006 Enterprise Football League,0,0.7413292101451329,0.7458514321383231,"[0.70843226 0.70631045 0.7828408  0.79014003 0.67109257 0.8967475
 0.63374084]",models/informer_16_2006_Enterprise_Football_League.pt
Approximation to the identity,0,1.9156102452959334,2.157572526362832,[6.000411  5.2622304 5.2350636 5.12084   7.35751   7.4375496 5.761808 ],models/informer_17_Approximation_to_the_identity.pt
