,title,mae,rmse,forecast
0,1986 in England,1.2462126016616821,4.265435695648193,"[[1.9547582e-04 2.1158090e-04 2.2504978e-04 ... 1.9311174e-04
  1.9191646e-04 1.9127045e-04]
 [1.3798414e-04 1.3808985e-04 1.2592404e-04 ... 1.2541293e-04
  1.2527750e-04 1.2225454e-04]
 [2.6835714e-05 3.3861859e-05 3.4202931e-05 ... 3.2503161e-05
  3.0849180e-05 3.0678228e-05]
 ...
 [1.6660613e-04 1.7531843e-04 1.5291352e-04 ... 1.4998173e-04
  1.5176169e-04 1.8715873e-04]
 [1.0383334e-06 1.9031921e-06 1.9295401e-06 ... 1.8276901e-06
  1.7854250e-06 1.7375628e-06]
 [4.1460851e-05 4.1339485e-05 4.0521136e-05 ... 4.6787838e-05
  4.4971355e-05 4.3272372e-05]]"
1,Battle of Ayshal,2.3565704822540283,3.516127824783325,"[[4.4598556 4.4707956 4.4928765 ... 4.409245  4.3798723 4.3502054]
 [5.1416078 5.1351285 5.1649637 ... 5.1283035 5.1033344 5.0719433]
 [2.897418  2.913114  2.9285228 ... 2.9814517 3.0721996 3.144752 ]
 ...
 [2.5618188 2.4058082 2.3667352 ... 2.3294456 2.3800719 2.4562607]
 [6.637572  6.8667517 6.887503  ... 6.479513  6.1902742 5.961268 ]
 [4.2643747 5.3556323 6.28979   ... 6.7813025 6.77383   6.636784 ]]"
2,2012 World Mountain Running Championships,0.5475989580154419,1.0832003355026245,"[[2.2538213e-20 1.4148457e-20 1.0077637e-20 ... 4.7882107e-18
  5.9018567e-18 1.9756607e-18]
 [3.1726936e-19 9.6281923e-20 6.9185968e-20 ... 2.2487545e-20
  2.3139857e-20 2.3687338e-20]
 [1.1216607e-16 2.1359226e-17 2.2787823e-18 ... 1.0490968e-19
  7.4886677e-20 3.9642264e-17]
 ...
 [6.1245945e-16 1.7044211e-16 1.0198449e-13 ... 3.8434750e-14
  3.3197285e-14 6.9139678e-16]
 [5.5644953e-18 3.3268718e-18 8.0997794e-19 ... 1.0245600e-19
  8.3144706e-20 2.0437218e-20]
 [4.3401991e-19 1.6089472e-19 7.5655448e-17 ... 2.8035288e-17
  1.9396738e-18 3.0024712e-19]]"
3,Anthony Aucher,1.2023475170135498,2.298494338989258,"[[1.9334205 1.6232464 1.4722396 ... 1.464401  1.4775269 1.4713719]
 [1.0781373 1.2640713 1.3066013 ... 1.3325952 1.3388333 1.3434094]
 [2.9153252 2.671653  2.4985068 ... 2.4308372 2.3156528 2.0466459]
 ...
 [1.260209  1.2800081 1.3004693 ... 1.339668  1.3861138 1.3906051]
 [1.4311785 1.4144175 1.1430248 ... 1.191583  1.2108722 1.2089962]
 [1.1972053 1.2631197 1.4010435 ... 1.3320335 1.3353748 1.3605878]]"
4,2008 Cotton Bowl Classic,6.236029624938965,31.434551239013672,"[[ 5.7858267  5.592272   5.9509273 ...  5.866682   6.395871   6.4006343]
 [14.501565  15.09069   16.41781   ... 13.590339  13.765451  13.924576 ]
 [61.938465  55.800213  50.417767  ... 79.45044   83.515686  83.3663   ]
 ...
 [ 6.682832   6.4004164  6.146482  ...  6.177787   6.6134987  7.0280495]
 [ 5.609122   6.364569   6.96737   ...  7.1717606  6.9069815  6.298225 ]
 [ 6.0815244  5.6838927  6.0124874 ...  5.8390946  6.224659   6.0997553]]"
5,Brian Dear,8.254980087280273,54.86603546142578,"[[ 18.85288    22.448023   21.009539  ...  13.2818775  13.083225
   13.447467 ]
 [ 22.914883   19.531496   18.46225   ...  18.511446   15.975732
   15.27665  ]
 [ 13.193342   13.224739   14.150676  ...  13.176849   13.184549
   13.056723 ]
 ...
 [ 12.51037    13.213961   14.893955  ...  11.117594   11.293512
   11.460307 ]
 [ 16.141481   17.439028   24.4427    ... 161.10718   159.23962
   26.608408 ]
 [ 13.041916   13.524634   13.908322  ...  12.180386   12.104195
   12.182874 ]]"
6,1981 in jazz,1.4423049688339233,2.2780299186706543,"[[2.2491078  2.3099658  2.4207363  ... 2.1220767  2.028598   2.0065622 ]
 [1.3154428  1.3721066  1.31325    ... 1.3530861  1.4456717  1.454384  ]
 [1.5391238  1.5587679  1.581187   ... 1.6863657  1.7366242  1.816338  ]
 ...
 [1.6379056  1.7038137  1.8044177  ... 1.8555032  1.6091192  1.6310313 ]
 [1.3760471  1.3450731  1.4290966  ... 1.4720733  1.4728098  1.1794178 ]
 [1.0578101  0.73042965 0.8542597  ... 1.0426395  1.094981   1.1527421 ]]"
7,2003 King George VI and Queen Elizabeth Stakes,0.6341836452484131,1.3436357975006104,"[[2.3847266e-09 2.3847631e-09 2.3847768e-09 ... 2.2225215e-09
  2.3248550e-09 2.3855866e-09]
 [1.3755039e-09 1.3643624e-09 1.3422240e-09 ... 1.2374985e-09
  1.2122029e-09 1.3868264e-09]
 [1.2872785e-09 1.2872761e-09 1.2629414e-09 ... 1.3947181e-09
  1.3947234e-09 1.3815040e-09]
 ...
 [1.8673574e-09 1.7067596e-09 1.7466945e-09 ... 1.8690072e-09
  1.9012771e-09 1.8899136e-09]
 [1.7201197e-09 1.6808245e-09 1.6808309e-09 ... 1.5994732e-09
  1.6237844e-09 1.6237875e-09]
 [1.5430409e-09 1.5430468e-09 1.5226806e-09 ... 1.5153476e-09
  1.5153505e-09 1.5263532e-09]]"
8,England Knights match results,0.6927884817123413,1.579465627670288,"[[9.3338700e-16 1.5092452e-15 2.3815240e-15 ... 2.5015908e-16
  5.4450391e-17 5.8337657e-18]
 [9.7257150e-21 3.0985126e-19 4.2971722e-17 ... 4.2004017e-16
  5.1024732e-17 4.8451145e-18]
 [1.1500432e-18 2.2974646e-15 2.5065115e-15 ... 4.2360274e-16
  8.7428041e-17 1.0579231e-17]
 ...
 [8.8655812e-19 3.6823955e-20 5.0505667e-20 ... 7.7166746e-17
  1.8221419e-17 2.4633025e-18]
 [1.4448516e-17 3.8517086e-18 9.6490399e-20 ... 2.1865422e-16
  2.7319192e-16 1.5006274e-16]
 [5.6083305e-18 1.2048620e-19 2.0522462e-19 ... 3.4525850e-17
  4.5305192e-17 1.2924280e-16]]"
9,Bare-eared squirrel monkey,1.9864943027496338,2.6262481212615967,"[[ 4.429397    4.3654995   4.325176   ...  4.510962    4.732104
   4.522005  ]
 [ 5.1154475   4.7572184   4.666317   ...  4.462457    4.3508997
   4.3596177 ]
 [ 0.24461417  1.1599673  11.078583   ...  9.238081    8.21808
   5.6236873 ]
 ...
 [ 5.426938    5.404116    5.747929   ...  5.2432275   5.303097
   5.336569  ]
 [ 4.348227    5.4172516   5.8752255  ...  4.7870693   4.6289234
   4.6094027 ]
 [ 4.437391    4.289649    4.3099475  ...  4.1772757   4.304818
   4.3736553 ]]"
10,2009 Australian Swimming Championships,0.7913103699684143,2.1799542903900146,"[[2.4091279e-15 5.9103825e-15 5.2542970e-15 ... 4.2359752e-14
  2.3020287e-13 2.3881312e-13]
 [6.9676663e-15 4.7355397e-15 6.9505703e-15 ... 1.2491826e-13
  4.9143540e-13 1.1201537e-12]
 [5.2725234e-13 3.5420535e-13 5.8864608e-16 ... 8.7891892e-16
  8.5652078e-16 3.5913024e-15]
 ...
 [9.2135263e-15 5.2854161e-15 2.8704659e-14 ... 1.1912284e-13
  1.2203571e-13 2.9951134e-13]
 [3.3317428e-14 5.8352689e-14 2.7387893e-13 ... 1.8364203e-12
  2.4266538e-14 2.0408376e-14]
 [2.7960105e-13 8.3063217e-13 1.8193893e-12 ... 1.9015607e-12
  1.9470783e-12 2.6236632e-14]]"
11,Beth Hart discography,9.742243766784668,14.433171272277832,"[[65.60996  65.09915  65.711426 ... 66.59387  66.073456 62.737793]
 [35.77833  35.894127 35.93184  ... 36.02255  33.653755 33.669678]
 [40.36706  38.72749  38.36921  ... 39.91809  40.1898   40.300182]
 ...
 [60.95188  58.656406 56.83268  ... 55.137966 54.768135 53.703274]
 [42.414448 41.883026 41.287384 ... 40.08703  40.37351  40.838623]
 [39.03305  38.96821  39.901688 ... 41.546906 41.788197 42.454315]]"
12,A Strange Encounter,1.3307214975357056,1.8827321529388428,"[[2.2710385 2.3189476 2.3620195 ... 2.1559741 2.137147  1.898961 ]
 [2.2383165 2.3611207 2.2471278 ... 2.2165167 2.2389233 2.2289467]
 [2.060426  2.3148637 2.217765  ... 2.1951897 2.1311347 2.1241384]
 ...
 [1.151234  1.1978611 1.1858996 ... 2.4971716 2.478716  2.3132935]
 [2.241793  2.179448  2.1787107 ... 2.1350045 2.1298914 2.144088 ]
 [2.4134562 2.2986822 2.2440507 ... 2.3352122 2.2233775 2.2163744]]"
13,Anna-Maria Haas,1.0903865098953247,1.7304966449737549,"[[6.50009170e-12 2.13475723e-10 4.04611511e-10 ... 1.08887983e-08
  1.54459119e-11 5.86900320e-13]
 [1.34676159e-11 1.23293606e-11 3.90863591e-10 ... 6.17601748e-10
  1.43940155e-11 5.61803425e-13]
 [3.10784579e-12 8.89222994e-13 3.06870016e-11 ... 5.93819438e-10
  8.56058335e-09 2.88296553e-10]
 ...
 [6.50281384e-10 6.31000863e-10 2.74323602e-11 ... 3.88606008e-10
  9.25529697e-09 6.07942030e-10]
 [2.78029988e-10 2.79726298e-10 1.53163888e-11 ... 1.28670102e-10
  1.26742436e-10 5.72420666e-10]
 [5.53750068e-09 2.17570029e-09 8.60166516e-09 ... 2.77345560e-11
  9.09068480e-12 1.11653764e-09]]"
